84,Karl Otto Johannes,Hesse,,,karl-otto-johannes_hesse_1847-06-02-000000,1847-06-02,Weissenstein,Russian Empire,1916-03-08,Korntal,Austria Hungary,uknown,Missionary,,,Marie Hesse,Karl Otto Johannes Hesse
85,Marie,Hesse,Isenberg,Gundert,marie_hesse_1842-10-06-000000,1842-10-06,Talatscheri,India,1902-04-24,Calw,Austria Hungary,uknown,"Teacher, writer",,,Karl Otto Johannes Hesse,Marie Hesse
86,Hermann,Hesse,,,hermann_hesse_1877-07-02-000000,1877-07-02,Calw,Austria Hungary,1962-08-09,Montagnola,Switzerland,Publishing,"Writer, poet, artist",,"Karl Otto Johannes Hesse, Marie Hesse","Maria Bernoulli, Ruth Wegner, Ninon Dolbin",Hermann Hesse
87,Maria,Bernoulli,,,maria_bernoulli_1900-01-01-000000,1900-01-01,Basel,Switzerland,1900-01-01,Bern,Switzerland,,"Photographer, pianist",,,Hermann Hesse,Maria Bernoulli
88,Ruth,Wegner,,,ruth_wegner_1900-01-01-000000,1900-01-01,Basel,Switzerland,1900-01-01,Weimer,Germany,,Singer,,,Hermann Hesse,Ruth Wegner
89,Ninon,Dolbin,,,ninon_dolbin_1900-01-01-000000,1900-01-01,Chernowitz,Russian Empire,1900-01-01,Montagnola,Switzerland,,Art historian,,,Hermann Hesse,Ninon Dolbin
90,Bruno,Hesse,,,bruno_hesse_1900-01-01-000000,1900-01-01,Zurich,Switzerland,1900-01-01,,,,"Artist, designer",,"Hermann Hesse, Maria Bernoulli",,Bruno Hesse
91,Hans Heinrich,Hesse,,,hans-heinrich_hesse_1901-03-01-000000,1901-03-01,Basel,Switzerland,2003-04-07,,,,"Decorator, designer",,"Hermann Hesse, Maria Bernoulli",,Hans Heinrich Hesse
92,Martin,Hesse,,,martin_hesse_1911-07-27-000000,1911-07-27,Gaienhofen,Austria Hungary,1968-10-04,,,,"Architect, designer",,"Hermann Hesse, Maria Bernoulli",,Martin Hesse
