Karl Otto Johannes,Hesse,,,1847-06-02,Weissenstein,Russian Empire,1916-03-08,Korntal,Austria Hungary,uknown,Missionary,,,Marie Hesse
Marie,Hesse,Isenberg,Gundert,1842-10-06,Talatscheri,India,1902-04-24,Calw,Austria Hungary,uknown,"Teacher, writer",,,Karl Otto Johannes Hesse
Hermann,Hesse,,,1877-07-02,Calw,Austria Hungary,1962-08-09,Montagnola,Switzerland,Publishing,"Writer, poet, artist",,"Karl Otto Johannes Hesse, Marie Hesse","Maria Bernoulli, Ruth Wegner, Ninon Dolbin"
Maria,Bernoulli,,,1869,Basel,Switzerland,1963,Bern,Switzerland,,"Photographer, pianist",,,Hermann Hesse
Ruth,Wegner,,,1897,Basel,Switzerland,1994,Weimer,Germany,,Singer,,,Hermann Hesse
Ninon,Dolbin,,,1895,Chernowitz,Russian Empire,1996,Montagnola,Switzerland,,Art historian,,,Hermann Hesse
Bruno,Hesse,,,1905,Zurich,Switzerland,1999,,,,"Artist, designer",,"Hermann Hesse, Maria Bernoulli",
Hans Heinrich,Hesse,,,1901-03-01,Basel,Switzerland,2003-04-07,,,,"Decorator, designer",,"Hermann Hesse, Maria Bernoulli",
Martin,Hesse,,,1911-07-27,Gaienhofen,Austria Hungary,1968-10-04,,,,"Architect, designer",,"Hermann Hesse, Maria Bernoulli",
